,name,race,medical,positive,negative,flavors
927,Hoodwreck,sativa,"Depression,Cramps,Fatigue,Headaches,Eye Pressure","Euphoric,Happy,Creative,Energetic,Focused",,"Sweet,Earthy,Flowery"
928,Huckleberry,hybrid,"Depression,Pain,Stress,Inflammation,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Giggly","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Berry,Sweet,Flowery"
929,Huckleberry Hound,hybrid,,"Relaxed,Euphoric,Happy,Creative",,"Blueberry,Chemical,Skunk"
930,Hulkamania,indica,"Depression,Insomnia,Lack of Appetite,Headaches,Inflammation","Relaxed,Euphoric,Happy,Tingly,Aroused",,"Berry,Earthy,Flowery"
931,Humboldt,hybrid,"Depression,Pain,Stress,Headache,Headaches,Muscle Spasms","Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Woody,Earthy,Pine"
932,Humboldt Dream,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Happy,Creative,Uplifted",Dry Eyes,"Berry,Earthy,Sweet"
933,Humboldt Headband,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Euphoric,Happy,Sleepy",Dizzy,"Grape,Sweet,Berry"
934,Hurkle,hybrid,"Insomnia,Pain,Stress,Inflammation,Muscle Spasms","Relaxed,Hungry,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Dry Eyes","Sweet,Earthy,Berry"
935,Hurricane,sativa,"Depression,Insomnia,Pain,Stress,Fatigue","Relaxed,Happy,Energetic,Uplifted,Focused","Dizzy,Anxious","Pine,Spicy/Herbal,Sweet"
936,Hustler Kush,hybrid,"Depression,Pain,Stress,Lack of Appetite,Eye Pressure","Relaxed,Euphoric,Happy,Energetic,Sleepy",,"Earthy,Woody,Sweet"
937,ICED Grapefruit,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted","Dry Mouth,Dry Eyes","Grapefruit,Citrus,Sweet"
938,IG Kush,hybrid,"Insomnia,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Happy,Sleepy","Dry Mouth,Dry Eyes","Sweet,Earthy,Orange"
939,Ice,hybrid,"Depression,Insomnia,Pain,Stress,Nausea,Headache","Relaxed,Euphoric,Happy,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Diesel,Flowery,Sweet"
940,Ice Cream,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Relaxed,Euphoric,Happy,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Vanilla,Berry"
941,Ice Princess,hybrid,"Depression,Insomnia,Pain,Stress,Fatigue","Relaxed,Euphoric,Happy","Dry Mouth,Dry Eyes",Tropical
942,Ice Queen,hybrid,"Depression,Pain,Stress,Nausea,Headache,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Earthy,Sweet,Flowery"
943,Ice Wreck,hybrid,"Depression,Pain,Stress,Nausea,Headache,Spasticity","Relaxed,Euphoric,Happy,Tingly","Dizzy,Dry Mouth,Paranoid,Anxious","Ammonia,Earthy,Pungent"
944,Iced Widow,indica,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Talkative,Giggly","Dry Mouth,Anxious","Earthy,Butter,Pine"
945,Ill OG,indica,"Depression,Insomnia,Lack of Appetite,Eye Pressure,Inflammation","Euphoric,Happy,Giggly","Dry Mouth,Dry Eyes","Earthy,Pine,Pungent"
946,Illuminati OG,indica,"Depression,Insomnia,Stress,Lack of Appetite,Headache,Spasticity","Relaxed,Hungry,Happy,Tingly,Sleepy","Dizzy,Dry Mouth,Dry Eyes","Earthy,Sweet,Citrus"
947,In The Pines,sativa,"Depression,Pain,Stress,Headache,Inflammation,Muscle Spasms","Relaxed,Euphoric,Creative,Uplifted,Focused","Dizzy,Paranoid,Dry Eyes","Pine,Pineapple,Tropical"
948,Incredible Bulk,indica,"Insomnia,Pain,Stress,Nausea,Muscle Spasms","Relaxed,Euphoric,Happy,Sleepy,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Citrus,Pungent"
949,Incredible Hulk,sativa,"Depression,Pain,Stress,Lack of Appetite,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Sweet,Earthy,Pine"
950,Industrial Plant,hybrid,"Depression,Insomnia,Stress,Fatigue,Headaches","Euphoric,Happy,Creative,Energetic,Uplifted",Paranoid,"Citrus,Honey,Tobacco"
951,Ingrid,indica,"Depression,Pain,Stress,Cramps,Nausea,Headache","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Cheese,Skunk"
952,Irene OG,hybrid,"Depression,Insomnia,Stress,Fatigue,Headaches","Relaxed,Happy,Energetic,Uplifted,Focused","Dry Mouth,Dry Eyes","Earthy,Sweet,Pungent"
953,Iron Triangle,hybrid,"Depression,Insomnia,Pain,Stress,Cramps","Hungry,Happy,Uplifted,Tingly,Giggly",,"Diesel,Earthy,Lemon"
954,Island Haze,sativa,"Depression,Stress,Fatigue","Euphoric,Creative,Energetic,Uplifted",Dry Mouth,"Sweet,Berry,Blueberry"
955,Island Maui Haze,sativa,"Depression,Stress,Cramps,Nausea,Headaches","Euphoric,Creative,Uplifted,Tingly",Anxious,"Mango,Tropical,Ammonia"
956,Island Sweet Skunk,sativa,"Depression,Pain,Stress,Headache,Fatigue,Headaches","Euphoric,Happy,Energetic,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Tropical,Skunk"
957,J's Famous Kush,hybrid,"Stress,Lack of Appetite,Spasticity","Relaxed,Hungry,Focused",,"Earthy,Pepper,Skunk"
958,J-27,sativa,"Pain,Stress,Nausea,Headaches,Inflammation","Euphoric,Creative,Energetic,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Diesel,Earthy,Woody"
959,J1,hybrid,"Depression,Pain,Stress,Headache,Fatigue,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Earthy,Skunk"
960,Jack 47,hybrid,"Depression,Stress,Lack of Appetite,Fatigue,Inflammation","Relaxed,Euphoric,Happy,Creative,Energetic","Dry Mouth,Dry Eyes","Earthy,Spicy/Herbal,Woody"
961,Jack Burton,indica,"Insomnia,Pain,Stress,Fatigue,Inflammation","Euphoric,Creative,Focused,Aroused",Dizzy,"Butter,Flowery,Rose"
962,Jack Diesel,sativa,"Depression,Insomnia,Lack of Appetite,Fatigue,Inflammation","Euphoric,Happy,Energetic,Focused,Giggly","Dizzy,Dry Mouth,Dry Eyes","Diesel,Earthy,Flowery"
963,Jack Flash,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Sweet,Earthy"
964,Jack Frost,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Citrus,Earthy,Sweet"
965,Jack Haze,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Happy,Creative,Energetic,Talkative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Spicy/Herbal,Woody"
966,Jack Herer,sativa,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Euphoric,Happy,Creative,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Pine,Woody"
967,Jack Kush,hybrid,"Pain,Stress,Lack of Appetite,Headache,Inflammation,Muscle Spasms","Relaxed,Hungry,Euphoric,Happy,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Citrus,Sweet,Pungent"
968,Jack Skellington,sativa,"Depression,Pain,Stress,Fatigue,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Energetic","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Diesel,Citrus,Pungent"
969,Jack Smack,sativa,"Depression,Stress,Lack of Appetite,Fatigue,Headaches","Relaxed,Happy,Energetic,Uplifted,Focused",,"Blueberry,Earthy,Spicy/Herbal"
970,Jack Widow,hybrid,"Pain,Stress,Nausea,Fatigue,Headaches","Euphoric,Happy,Creative,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Earthy,Mango"
971,Jack Wreck,sativa,"Depression,Insomnia,Pain,Stress,Fatigue","Euphoric,Creative,Energetic,Uplifted,Focused","Dry Mouth,Dry Eyes","Citrus,Pungent,Blue Cheese"
972,Jack the Ripper,sativa,"Depression,Pain,Stress,Nausea,Headache,Headaches","Euphoric,Happy,Energetic,Talkative,Uplifted","Dry Mouth,Paranoid,Dry Eyes,Anxious","Lemon,Citrus,Pine"
973,Jack's Cleaner,sativa,"Depression,Pain,Stress,Nausea,Fatigue","Euphoric,Energetic,Talkative,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Citrus,Lemon,Chemical"
974,Jack's Dream,hybrid,"Depression,Pain,Cramps,Fatigue,Inflammation","Euphoric,Happy,Creative,Uplifted,Focused",,"Grape,Berry,Blueberry"
975,Jackalope,sativa,"Depression,Insomnia,Stress,Fatigue,Headaches","Relaxed,Happy,Sleepy,Aroused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Citrus,Flowery"
976,Jacked-Up,hybrid,"Depression,Insomnia,Stress,Lack of Appetite,Headache,Fatigue","Hungry,Creative,Energetic,Focused,Aroused",Dry Mouth,"Berry,Citrus,Lemon"
977,Jacky White,sativa,"Depression,Insomnia,Stress,Nausea,Fatigue","Relaxed,Happy,Energetic,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Flowery,Grapefruit,Citrus"
978,Jah Kush,hybrid,"Depression,Pain,Stress,Headache,Fatigue,Headaches","Relaxed,Happy,Energetic,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Earthy,Sweet"
979,Jahwaiian,sativa,Pain,"Euphoric,Happy,Creative,Energetic,Aroused",,"Sweet,Tropical,Earthy"
980,Jamaican,sativa,"Depression,Insomnia,Stress,Fatigue,Headaches","Euphoric,Happy,Energetic,Talkative,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Earthy,Tropical,Skunk"
981,Jamaican Dream,sativa,"Depression,Pain,Stress,Nausea,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Talkative,Uplifted","Dry Mouth,Anxious","Woody,Earthy,Sweet"
982,Jamaican Lion,sativa,"Depression,Pain,Stress,Headache,Inflammation,Muscle Spasms","Relaxed,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Nutty,Lime"
983,Jamaican Pearl,sativa,"Depression,Pain,Stress,Nausea,Eye Pressure","Relaxed,Euphoric,Happy,Energetic,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Pungent,Woody"
984,Jamba Juice,hybrid,"Depression,Stress,Lack of Appetite,Fatigue,Muscle Spasms","Happy,Energetic,Talkative,Tingly,Giggly",,"Earthy,Berry,Pine"
985,Jane Doe,hybrid,"Depression,Insomnia,Pain,Stress,Nausea","Relaxed,Euphoric,Happy,Tingly,Giggly","Dry Mouth,Dry Eyes","Apricot,Berry,Citrus"
986,Jasmine,hybrid,"Depression,Pain,Stress,Lack of Appetite,Nausea","Relaxed,Hungry,Euphoric,Happy,Sleepy",Dry Eyes,"Sweet,Lavender,Rose"
987,Jawa Pie,indica,"Depression,Insomnia,Pain,Cramps,Lack of Appetite","Relaxed,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth","Lemon,Minty,Lime"
988,Jazz,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Euphoric,Happy,Creative,Energetic,Uplifted","Dry Mouth,Dry Eyes,Anxious","Citrus,Pepper,Sweet"
989,Jean Guy,hybrid,"Depression,Pain,Stress,Headache,Fatigue,Inflammation","Euphoric,Happy,Energetic,Talkative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Pine,Lemon"
990,Jedi Kush,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Pungent,Pine"
991,Jelly Roll,indica,"Insomnia,Stress,Nausea,Eye Pressure","Relaxed,Happy,Tingly","Paranoid,Dry Eyes","Pungent,Sweet"
992,Jenni,sativa,"Depression,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Euphoric,Happy,Creative,Energetic",,"Sweet,Berry,Tree Fruit"
993,Jenny Kush,hybrid,"Depression,Pain,Stress,Headaches,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Focused","Dizzy,Dry Mouth,Dry Eyes,Anxious","Citrus,Sweet,Earthy"
994,Jesse's Girl,indica,"Stress,Fatigue,Eye Pressure,Inflammation","Relaxed,Euphoric,Happy,Creative",Dry Eyes,"Berry,Coffee,Sweet"
995,Jesus,hybrid,"Depression,Insomnia,Pain,Stress,Nausea","Relaxed,Euphoric,Happy,Creative,Uplifted",,"Citrus,Earthy,Lavender"
996,Jesus OG,sativa,"Depression,Pain,Stress,Fatigue,Headaches","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Lemon,Citrus"
997,Jet Fuel,hybrid,"Depression,Pain,Stress,Nausea,Fatigue","Relaxed,Happy,Energetic,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Diesel,Earthy,Pungent"
998,Jillybean,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Fatigue","Euphoric,Happy,Creative,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Sweet,Orange"
999,Jimi Hendrix,hybrid,"Depression,Stress,Cramps,Lack of Appetite,Nausea","Relaxed,Euphoric,Happy,Creative,Uplifted",Anxious,"Citrus,Earthy,Sweet"
1000,Jock Horror,sativa,"Depression,Insomnia,Stress,Lack of Appetite,Fatigue","Hungry,Euphoric,Happy,Energetic,Aroused","Dizzy,Dry Mouth,Dry Eyes,Anxious","Berry,Earthy,Sweet"
1001,Johnny’s Tonic,sativa,"Pain,Cramps,Nausea,Fatigue,Inflammation","Relaxed,Hungry,Euphoric,Happy,Tingly",Dry Eyes,"Flowery,Skunk,Pungent"
1002,Jolly Rancher,hybrid,"Depression,Pain,Stress,Nausea,Headaches","Relaxed,Euphoric,Happy,Tingly,Giggly","Dry Mouth,Dry Eyes","Sweet,Pungent,Flowery"
1003,Josh D OG,indica,"Depression,Cramps,Fatigue",Aroused,"Paranoid,Anxious","Berry,Blueberry,Blue Cheese"
1004,Jr,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Pungent,Sweet"
1005,Juicy Fruit,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Tropical,Citrus"
1006,Juicy Jack,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Euphoric,Happy,Creative,Energetic,Uplifted","Dry Mouth,Paranoid","Sweet,Earthy,Citrus"
1007,Juliet,hybrid,"Depression,Pain,Stress,Headache,Fatigue,Muscle Spasms","Relaxed,Euphoric,Happy,Energetic,Focused","Dizzy,Dry Mouth","Spicy/Herbal,Pine,Earthy"
1008,Julius Caesar,hybrid,"Depression,Pain,Stress,Lack of Appetite,Nausea","Relaxed,Euphoric,Happy,Uplifted,Focused","Dizzy,Dry Mouth,Dry Eyes,Anxious","Sweet,Flowery,Tropical"
1009,Jungle Juice,hybrid,"Depression,Stress,Lack of Appetite,Fatigue,Headaches","Relaxed,Happy,Creative,Energetic,Sleepy",,"Flowery,Citrus,Woody"
1010,Jupiter OG,indica,"Insomnia,Pain,Lack of Appetite,Nausea,Headache,Headaches","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Pungent,Sweet,Flowery"
1011,K-Train,indica,"Depression,Insomnia,Pain,Stress,Cramps,Headache","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Citrus,Tree Fruit"
1012,K1,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Happy,Energetic,Uplifted,Focused,Giggly",,"Ammonia,Pepper,Pine"
1013,K2,hybrid,"Depression,Insomnia,Pain,Stress,Nausea,Headache","Relaxed,Hungry,Happy,Sleepy","Dry Mouth,Dry Eyes,Anxious","Earthy,Citrus,Sweet"
1014,KC 33,hybrid,"Pain,Stress,Headaches,Eye Pressure,Inflammation","Relaxed,Hungry,Euphoric,Happy,Focused",,"Lemon,Citrus,Sweet"
1015,KC 36,indica,"Depression,Stress,Fatigue","Relaxed,Uplifted,Sleepy","Dry Mouth,Dry Eyes","Blueberry,Grape,Lavender"
1016,KT Dawg,hybrid,"Pain,Stress,Inflammation","Relaxed,Happy,Creative,Uplifted,Tingly",Dry Mouth,"Woody,Citrus,Sweet"
1017,Kaboom,sativa,"Depression,Pain,Stress,Nausea,Headache,Fatigue","Happy,Energetic,Talkative,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Pine,Earthy,Lemon"
1018,Kahuna,indica,"Depression,Insomnia,Pain,Stress,Fatigue","Relaxed,Euphoric,Creative,Uplifted,Focused","Dry Mouth,Dry Eyes","Orange,Pineapple,Pungent"
1019,Kaia Kush,hybrid,"Depression,Stress,Lack of Appetite,Nausea,Headaches","Relaxed,Happy,Creative,Energetic,Uplifted","Dry Mouth,Dry Eyes","Spicy/Herbal,Earthy,Flowery"
1020,Kalalau Kush,hybrid,,"Euphoric,Happy,Energetic,Tingly,Aroused",,"Earthy,Mango,Pineapple"
1021,Kalashnikova,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Euphoric,Happy,Talkative,Uplifted,Focused",Dry Mouth,"Sweet,Flowery,Earthy"
1022,Kali 47,sativa,"Depression,Fatigue,Headaches,Inflammation,Muscle Spasms","Euphoric,Happy,Creative,Energetic,Uplifted",,"Sweet,Vanilla"
1023,Kali China,indica,"Depression,Insomnia,Pain,Stress,Nausea","Relaxed,Euphoric,Happy,Creative,Sleepy",,"Earthy,Mango,Minty"
1024,Kali Dog,hybrid,"Pain,Stress,Lack of Appetite,Headaches,Eye Pressure","Relaxed,Happy,Energetic,Uplifted,Sleepy",Dry Eyes,"Citrus,Earthy,Lemon"
1025,Kali Mist,sativa,"Depression,Pain,Stress,Headache,Fatigue,Muscle Spasms","Happy,Creative,Energetic,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Citrus,Sweet"
1026,Kandahar,indica,"Depression,Insomnia,Pain,Stress","Relaxed,Euphoric,Sleepy,Giggly","Dizzy,Dry Mouth","Earthy,Apricot,Honey"
1027,Kandy Kush,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Citrus,Lemon"
1028,Kaptn’s Grand Dream,hybrid,"Depression,Insomnia,Cramps,Lack of Appetite,Headache,Headaches","Relaxed,Euphoric,Happy,Uplifted,Giggly","Dry Mouth,Paranoid,Dry Eyes,Anxious","Ammonia,Blueberry,Earthy"
1029,Karma Bitch,hybrid,"Depression,Pain,Stress,Lack of Appetite,Spasticity","Relaxed,Happy,Creative,Uplifted,Focused","Dizzy,Dry Mouth,Dry Eyes","Coffee,Earthy,Tea"
1030,Katsu Bubba Kush,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Euphoric,Happy,Tingly","Dizzy,Dry Mouth","Pungent,Grape,Plum"
1031,Katsu Kush,indica,"Depression,Insomnia,Pain,Stress,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Sleepy,Giggly","Dry Mouth,Paranoid,Dry Eyes","Earthy,Sweet,Berry"
1032,Kaua’i Electric,sativa,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Happy,Creative,Energetic,Uplifted,Focused",,"Orange,Tree Fruit,Sweet"
1033,Kelly Hill Gold,indica,"Pain,Stress,Cramps,Inflammation,Muscle Spasms","Euphoric,Happy,Energetic,Talkative,Aroused","Dry Mouth,Dry Eyes","Earthy,Pepper,Coffee"
1034,Ken's Kush,hybrid,"Depression,Insomnia,Pain,Stress,Fatigue","Relaxed,Euphoric,Happy,Focused,Giggly",Dry Mouth,"Berry,Blueberry,Earthy"
1035,Kerala Krush,sativa,"Depression,Cramps,Nausea,Fatigue","Relaxed,Hungry,Happy,Energetic,Focused",,"Mango,Sweet,Orange"
1036,Key Lime Pie,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Relaxed,Euphoric,Happy,Focused","Dry Mouth,Dry Eyes","Lime,Sweet,Citrus"
1037,Khalifa Kush,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Headaches","Relaxed,Euphoric,Happy,Uplifted,Giggly","Dizzy,Dry Mouth,Dry Eyes,Anxious","Lemon,Pungent,Citrus"
1038,Khufu,indica,"Depression,Insomnia,Pain,Stress,Headaches","Relaxed,Euphoric,Happy,Uplifted,Focused","Dry Mouth,Dry Eyes","Pungent,Sweet,Woody"
1039,Kid N' Kookies,hybrid,"Depression,Insomnia,Pain,Headaches,Muscle Spasms","Relaxed,Happy,Tingly,Giggly","Dry Mouth,Paranoid,Anxious","Earthy,Pine,Skunk"
1040,Kilimanjaro,sativa,"Depression,Pain,Stress,Fatigue,Headaches","Euphoric,Happy,Creative,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Spicy/Herbal,Pepper"
1041,Kill Bill,hybrid,"Depression,Stress,Lack of Appetite,Headaches,Eye Pressure","Relaxed,Euphoric,Happy,Uplifted,Sleepy",,"Pine,Diesel,Earthy"
1042,Killer Grape,hybrid,"Pain,Stress,Cramps,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Uplifted",Dry Mouth,"Sweet,Tropical,Grape"
1043,Killer Queen,hybrid,"Depression,Pain,Stress,Nausea,Headache,Fatigue","Happy,Creative,Energetic,Talkative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Lemon,Orange"
1044,Killing Fields,sativa,"Depression,Pain,Stress,Nausea,Headache,Fatigue","Happy,Creative,Energetic,Focused,Aroused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Lemon,Earthy,Pungent"
1045,Kimbo Kush,hybrid,"Insomnia,Pain,Stress,Lack of Appetite,Nausea,Headache","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Dry Eyes,Anxious","Earthy,Pine,Sweet"
1046,King Cake,hybrid,"Stress,Lack of Appetite,Eye Pressure","Relaxed,Euphoric,Happy,Creative,Uplifted",Anxious,"Sweet,Vanilla,Citrus"
1047,King Kong,hybrid,"Depression,Insomnia,Pain,Stress,Muscle Spasms","Relaxed,Euphoric,Happy,Tingly","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Pungent,Earthy,Flowery"
1048,King Louis XIII,indica,"Depression,Insomnia,Pain,Stress,Muscle Spasms","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Pine,Earthy,Woody"
1049,King's Bread,sativa,"Depression,Insomnia,Stress,Headache,Fatigue,Eye Pressure","Euphoric,Happy,Creative,Uplifted,Focused","Dizzy,Dry Mouth,Dry Eyes","Earthy,Lemon,Citrus"
1050,King's Kush,indica,"Insomnia,Pain,Stress,Lack of Appetite,Headache,Fatigue","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Sweet,Grape"
1051,Kiwiskunk,indica,"Depression,Insomnia,Stress,Headache","Hungry,Euphoric,Happy,Sleepy,Aroused",,"Spicy/Herbal,Woody,Citrus"
1052,Kobain Kush,indica,"Depression,Insomnia,Pain,Stress,Headaches","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dry Eyes,Anxious","Earthy,Pungent,Spicy/Herbal"
1053,Kona Gold,sativa,"Depression,Pain,Stress,Nausea,Fatigue","Euphoric,Happy,Creative,Energetic,Uplifted",Dry Mouth,"Tropical,Pineapple,Honey"
1054,Kong,hybrid,"Depression,Pain,Stress,Headache,Inflammation,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Tingly","Dizzy,Dry Mouth,Dry Eyes,Anxious","Citrus,Earthy,Flowery"
1055,Kool-Aid Smile,indica,,"Relaxed,Euphoric,Happy,Creative,Talkative",,"Berry,Grape,Sage"
1056,Kosher Kush,indica,"Depression,Insomnia,Pain,Stress,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Pungent,Pine"
1057,Kosher Tangie,hybrid,"Depression,Pain,Stress,Lack of Appetite,Muscle Spasms","Relaxed,Happy,Creative,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Citrus,Orange,Pungent"
1058,Kraken,indica,"Pain,Stress,Headaches,Eye Pressure,Muscle Spasms","Relaxed,Euphoric,Happy,Sleepy","Paranoid,Dry Eyes","Butter,Flowery,Tea"
1059,Krishna Kush,indica,"Insomnia,Pain,Stress","Relaxed,Euphoric,Happy,Giggly,Aroused",,"Lavender,Pungent"
1060,Kryptonite,indica,"Insomnia,Pain,Stress,Nausea,Headache,Headaches","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Anxious","Earthy,Sweet,Pungent"
1061,Kuato,hybrid,"Depression,Pain","Euphoric,Happy,Creative,Talkative,Aroused",Dry Mouth,"Orange,Pungent,Sweet"
1062,Kuchi,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Relaxed,Creative,Energetic,Giggly,Aroused","Dry Mouth,Anxious","Lemon,Earthy,Sweet"
1063,Kurple Fantasy,hybrid,"Depression,Pain,Stress,Nausea,Headaches","Relaxed,Euphoric,Happy,Uplifted,Tingly","Dizzy,Dry Mouth,Dry Eyes","Earthy,Grape,Flowery"
1064,Kush Cleaner,hybrid,"Depression,Stress,Lack of Appetite,Fatigue,Headaches","Happy,Creative,Energetic,Tingly,Focused","Dry Mouth,Dry Eyes","Woody,Diesel,Pine"
1065,Kushadelic,indica,"Insomnia,Pain,Stress,Lack of Appetite,Inflammation","Relaxed,Hungry,Euphoric,Sleepy","Dry Mouth,Dry Eyes","Pine,Earthy,Berry"
1066,Kushage,hybrid,"Depression,Pain,Stress,Headache,Inflammation,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Tingly","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Tea,Honey"
1067,Kushashima,hybrid,"Depression,Pain","Relaxed,Euphoric,Creative,Energetic,Sleepy",,"Pine,Pungent,Nutty"
1068,Kushberry,indica,"Insomnia,Pain,Stress,Lack of Appetite,Headache,Seizures","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Berry,Sweet,Earthy"
